端末番号,名称,0時,1時,2時,3時,4時,5時,6時,7時,8時,9時,10時,11時,12時,13時,14時,15時,16時,17時,18時,19時,20時,21時,22時,23時
KGXDT006,プレハブ2F富士通富士通開発室,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0
KGXDT022,プレハブ2F富士通富士通開発室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KGXDT029,プレハブ2F富士通富士通開発室,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0
KGXDT034,プレハブ2F富士通富士通開発室,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,2,0,0,0,0,0
KHDT0001,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,2,11,12,18,16,16,12,10,8,8,10,5,3,1,0,0,0
KHDT0002,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,4,10,4,7,4,5,6,5,5,4,2,0,0,0,0,0
KHDT0003,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,7,18,18,18,17,15,13,14,8,4,2,1,0,0,0,0
KHDT0004,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,0,7,13,20,13,16,16,16,14,10,3,2,0,1,1,0,0
KHDT0005,病棟3F治験管理室臨床研究コーディネータ,0,0,0,0,0,0,0,10,17,13,17,15,13,14,14,17,13,9,3,1,0,0,0,0
KHDT0006,病棟6Fローカル支援室治験管理室分室,0,0,0,0,0,0,0,0,16,20,18,13,12,13,16,14,9,10,5,4,4,1,0,0
KHDT0007,NEXT棟1F内視鏡部X-TV室(2)外,0,1,1,0,0,0,0,1,6,8,7,9,16,18,14,19,12,6,6,3,0,0,0,0
KHDT0008,NEXT棟1F内視鏡部医師控室,0,1,1,0,0,0,1,21,4,8,11,6,12,8,3,10,16,17,15,11,13,8,0,0
KHDT0009,NEXT棟1F内視鏡部X-TV室(1)外,0,0,0,0,0,0,0,0,1,3,1,2,10,7,13,11,8,2,2,1,0,0,0,0
KHDT0010,NEXT棟1F内視鏡部X-TV室(1),0,0,0,0,0,0,0,1,2,4,0,9,11,2,3,6,9,1,0,0,0,0,0,0
KHDT0011,NEXT棟1F内視鏡部カンファレンス室,3,0,2,1,0,0,1,19,9,6,2,6,9,9,4,10,14,18,16,9,8,4,0,0
KHDT0012,NEXT棟1F内視鏡部検査室(7),0,0,0,0,0,0,0,0,2,12,6,3,4,5,3,5,1,2,1,0,0,0,0,0
KHDT0013,NEXT棟1F内視鏡部X-TV室(3)外,0,0,0,0,0,0,0,0,10,14,13,18,18,18,18,14,12,7,2,2,1,0,0,0
KHDT0014,NEXT棟1F内視鏡部X-TV室(4)外,0,0,0,0,0,0,0,0,13,14,17,18,18,18,19,13,10,12,4,3,0,2,0,0
KHDT0015,NEXT棟1F内視鏡部検査室(1),0,0,0,0,1,0,0,0,7,8,9,12,13,9,10,18,13,3,1,0,0,1,0,0
KHDT0016,NEXT棟1F内視鏡部検査室(2),0,0,0,0,0,0,1,1,1,9,5,2,8,9,8,11,9,2,2,4,2,3,0,0
KHDT0017,NEXT棟1F内視鏡部検査室(3),0,0,0,0,0,0,0,0,2,10,1,14,11,8,10,18,12,3,3,2,2,0,0,0
KHDT0018,NEXT棟1F内視鏡部検査室(5),0,0,0,0,0,0,0,0,3,2,6,8,12,9,7,10,7,2,2,1,0,0,0,0
KHDT0019,NEXT棟1F内視鏡部受付,0,0,0,0,0,0,0,0,9,1,2,4,4,1,1,3,11,10,0,0,0,0,0,0
KHDT0020,NEXT棟1F内視鏡部受付,0,0,0,0,0,0,0,1,10,0,1,2,1,4,2,3,12,14,0,0,0,1,0,0
KHDT0021,NEXT棟1F内視鏡部面談室(1),0,0,0,0,0,0,0,6,14,1,5,3,5,6,8,8,7,3,1,0,0,0,0,0
KHDT0022,NEXT棟1F内視鏡部診察室(1),0,0,0,0,0,0,0,0,0,8,4,3,2,3,4,3,3,1,0,0,0,0,0,0
KHDT0023,NEXT棟4F看護部（手術）スタッフステ,0,0,0,0,0,0,0,1,1,2,0,1,3,2,2,1,1,18,1,1,0,0,0,0
KHDT0024,NEXT棟4F麻酔科スタッフステーション,0,0,0,0,0,0,0,0,1,3,1,4,5,6,8,5,4,18,1,0,0,0,0,0
KHDT0025,病棟9FリハビリセンターST室,0,0,0,0,0,0,0,0,10,14,14,18,14,13,15,10,18,12,4,3,1,0,0,0
KHDT0026,NEXT棟4F看護部（手術）スタッフステ,0,0,0,0,0,0,0,0,12,18,19,11,16,19,17,19,18,19,11,8,2,1,0,0
KHDT0027,NEXT棟4F看護部（手術）スタッフステ,0,0,0,0,0,0,0,0,9,18,19,13,18,19,18,17,18,19,12,4,1,1,0,0
KHDT0028,NEXT棟4F手術室麻酔医室,0,0,0,0,0,0,0,4,13,4,11,8,6,14,11,13,13,10,8,2,1,2,0,0
KHDT0029,NEXT棟4F手術室大型器材庫,0,0,0,0,0,0,0,0,2,0,2,2,6,6,1,2,2,5,3,0,1,0,0,0
KHDT0030,NEXT棟4F薬剤部薬剤庫,0,0,0,0,0,0,0,0,0,2,4,3,11,2,1,2,7,11,2,0,0,2,0,0
KHDT0031,NEXT棟3FICUカンファレンス室奥,0,0,0,0,0,0,4,3,15,3,3,4,3,7,3,6,6,2,4,2,0,1,0,0
KHDT0032,NEXT棟3F看護部（ICU)ICUスタ,8,7,8,9,7,6,8,29,29,31,27,26,25,30,27,26,31,30,21,19,17,20,0,0
KHDT0033,NEXT棟3F看護部（ICU)ICUスタ,4,1,2,0,1,1,2,25,28,28,24,19,20,26,25,25,31,28,19,19,16,7,0,0
KHDT0034,NEXT棟4F看護部（手術）スタッフステ,0,0,0,0,0,0,0,0,12,19,19,15,17,17,20,18,19,19,11,6,5,4,0,0
KHDT0035,NEXT棟3FICUカンファレンス室手前,0,0,0,0,0,0,0,0,17,2,0,0,0,0,1,1,8,3,0,0,0,0,0,0
KHDT0036,NEXT棟4F麻酔科麻酔医室,0,0,0,0,0,1,0,4,11,4,6,4,9,11,16,13,10,12,4,2,0,2,0,0
KHDT0037,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,5,3,1,2,2,1,0,19,23,31,28,23,19,21,21,21,22,27,22,16,2,2,0,0
KHDT0038,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,3,0,2,2,0,1,3,14,24,20,18,14,20,17,17,19,23,23,20,10,3,2,0,0
KHDT0039,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,1,2,0,2,1,0,1,21,24,28,25,25,25,18,17,17,25,27,17,17,10,2,0,0
KHDT0040,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,4,1,2,0,0,0,1,19,23,28,24,23,19,14,17,20,25,25,16,13,7,6,0,0
KHDT0041,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,0,0,0,0,0,0,0,5,21,26,16,13,9,10,13,16,18,15,12,6,2,0,0,0
KHDT0042,病棟4F看護部（4B病棟）4B病棟ﾅｰｽ,2,1,1,0,0,0,0,17,27,29,23,20,15,11,13,18,20,20,16,13,5,0,0,0
KHDT0043,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,4,5,3,5,3,2,0,4,13,30,27,21,19,17,20,19,14,30,23,16,6,10,0,0
KHDT0044,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,22,16,13,9,15,9,1,21,23,22,25,23,17,23,21,23,23,26,22,7,4,6,0,0
KHDT0045,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,3,2,2,0,1,2,1,3,9,30,24,23,17,19,19,22,15,27,20,13,6,4,0,0
KHDT0046,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,22,21,19,10,15,19,9,14,23,29,25,26,23,27,24,23,24,29,23,22,20,20,0,0
KHDT0047,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,20,16,13,14,13,13,3,9,17,30,24,29,22,25,22,25,19,26,23,17,12,9,0,0
KHDT0048,病棟5F看護部（5A病棟）5A病棟ﾅｰｽ,7,2,7,4,4,4,0,8,12,28,27,24,24,21,20,20,20,29,23,15,13,4,0,0
KHDT0049,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,6,7,7,7,3,5,1,1,17,17,12,13,5,17,25,12,22,24,17,8,5,3,0,0
KHDT0050,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,2,2,2,0,0,1,0,1,7,28,18,19,18,12,15,16,23,25,16,8,6,4,0,0
KHDT0051,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,2,3,4,2,2,1,0,7,9,28,16,21,17,14,16,20,24,23,14,11,5,3,0,0
KHDT0052,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,13,13,9,10,9,7,1,12,17,29,22,21,20,22,19,24,19,29,20,17,12,11,0,0
KHDT0053,病棟5F看護部（5B病棟）5B病棟ﾅｰｽ,12,5,8,7,3,2,0,6,17,29,21,19,24,16,22,24,19,28,18,11,5,9,0,0
KHDT0054,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,2,1,2,1,0,1,0,17,15,30,15,18,22,16,16,18,19,26,11,7,1,1,0,0
KHDT0055,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,4,1,0,0,0,0,0,13,20,10,17,16,17,20,15,16,20,20,11,3,1,0,0,0
KHDT0056,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,8,7,6,3,4,3,1,21,22,29,23,24,18,15,21,22,21,27,16,14,10,6,0,0
KHDT0057,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,20,15,14,10,6,4,3,17,22,30,26,24,26,27,19,22,25,26,22,9,14,11,0,0
KHDT0058,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,3,2,2,1,0,0,0,21,19,26,19,17,23,18,16,16,21,19,13,7,4,2,0,0
KHDT0059,病棟6F看護部（6A病棟）6A病棟ﾅｰｽ,15,11,10,8,5,5,1,20,27,26,26,21,26,22,20,23,24,23,22,7,4,4,0,0
KHDT0060,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,3,1,3,3,5,3,0,6,14,8,14,20,15,20,21,16,22,24,11,9,3,7,0,0
KHDT0061,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,11,11,11,6,13,8,2,15,21,26,22,25,22,21,23,25,23,25,21,15,10,6,0,0
KHDT0062,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,5,3,1,2,1,2,0,9,20,31,20,22,18,18,17,20,18,30,19,10,5,0,0,0
KHDT0063,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,2,0,0,0,0,0,0,8,20,28,15,15,17,17,9,14,13,23,15,2,0,1,0,0
KHDT0064,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,13,13,12,9,13,4,1,13,20,28,26,25,23,21,23,23,23,29,18,14,9,4,0,0
KHDT0065,病棟6F看護部（6B病棟）6B病棟ﾅｰｽ,4,4,0,3,0,0,0,7,20,30,22,20,18,17,15,19,17,23,21,7,1,1,0,0
KHDT0066,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,4,3,0,1,1,1,0,17,23,28,19,22,14,19,20,18,14,28,21,13,10,5,0,0
KHDT0067,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,20,14,9,11,11,3,0,20,25,20,15,15,21,23,18,24,28,31,21,14,6,7,0,0
KHDT0068,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,12,10,6,2,2,1,1,20,22,30,23,22,20,19,19,24,12,28,21,19,11,7,0,0
KHDT0069,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,1,2,0,1,0,0,0,10,23,25,12,13,9,16,16,16,15,22,17,12,5,1,0,0
KHDT0070,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,24,17,19,12,13,5,4,24,27,31,29,27,27,29,25,27,20,29,23,23,18,9,0,0
KHDT0071,病棟7F看護部（7A病棟）7A病棟ﾅｰｽ,22,16,18,10,15,7,8,24,29,31,27,29,28,26,25,26,22,28,25,22,15,10,0,0
KHDT0072,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,1,4,2,4,3,1,0,15,25,17,20,18,25,21,25,22,21,25,12,9,2,2,0,0
KHDT0073,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,15,11,11,11,8,3,2,15,27,30,27,26,26,26,27,30,28,28,19,10,13,7,0,0
KHDT0074,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,5,3,4,3,1,0,1,19,27,31,19,19,23,17,21,25,23,28,18,13,13,3,0,0
KHDT0075,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,2,2,4,0,0,0,0,18,22,30,16,19,17,20,19,20,23,25,17,8,4,1,0,0
KHDT0076,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,14,10,10,10,6,3,3,19,29,28,28,29,24,28,25,26,28,30,21,14,13,4,0,0
KHDT0077,病棟7F看護部（7B病棟）7B病棟ﾅｰｽ,5,4,3,5,0,0,1,19,28,26,15,15,15,17,13,22,23,22,14,8,11,2,0,0
KHDT0078,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,8,6,4,4,3,5,0,18,22,25,24,19,18,24,15,18,21,27,20,8,6,1,0,0
KHDT0079,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,15,13,10,12,14,12,1,22,24,30,29,29,27,24,26,28,17,31,27,12,10,12,0,0
KHDT0080,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,4,5,6,11,6,9,1,12,25,31,25,20,17,18,16,20,12,27,20,12,6,2,0,0
KHDT0081,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,15,10,12,12,14,14,2,16,22,29,26,22,18,23,15,21,19,26,20,17,12,7,0,0
KHDT0082,病棟8F看護部（8F病棟）8F病棟ﾅｰｽ,11,6,6,12,5,5,4,21,25,29,27,27,21,23,21,23,19,29,23,12,10,2,0,0
